"","site","grid","visit","sum.nitrogen","sum.phosphorous","sum.N.m2","sum.P.m2"
"1094","CR","82",2,0.208477004213718,0.0131993499083494,8.33908016854873,0.527973996333977
"1095","CR","82",3,0.243552830454406,0.0153817307206521,9.74211321817626,0.615269228826082
"1096","CR","82",4,0.311373515725785,0.0247425057149644,12.4549406290314,0.989700228598576
"1097","CR","82",5,0.379516069243752,0.0265338273013418,15.1806427697501,1.06135309205367
"1098","CR","82",6,0.0947989549469113,0.00610052370981137,3.79195819787645,0.244020948392455
"1099","CR","83",1,0.384223694565926,0.0592685376968306,15.3689477826371,2.37074150787322
"1100","CR","83",2,0.229352511227259,0.0147633983838986,9.17410044909035,0.590535935355945
"1101","CR","83",3,0.401654606195822,0.0320774218502677,16.0661842478329,1.28309687401071
"1102","CR","83",4,0.128547620784241,0.0222834504573388,5.14190483136962,0.891338018293554
"1103","CR","83",5,0.263345123561594,0.0171253647406742,10.5338049424638,0.685014589626967
"1104","CR","83",6,0.077614657088575,0.00495371806397946,3.104586283543,0.198148722559178
"1105","CR","84",1,0.0858670195446866,0.00697601234915062,3.43468078178746,0.279040493966025
"1106","CR","84",2,0.322626877910386,0.0328400584000191,12.9050751164155,1.31360233600076
"1107","CR","84",3,0.162548658971477,0.0487038122507289,6.50194635885907,1.94815249002916
"1108","CR","84",4,0.143693104515184,0.00886693291674844,5.74772418060734,0.354677316669937
"1109","CR","84",5,0.0658600235151836,0.00499555571674844,2.63440094060734,0.199822228669937
"1110","CR","84",6,1.37412539996225,0.369437387945453,54.9650159984899,14.7774955178181
"1111","CR","85",1,0.015525749472774,0.00101623087458157,0.621029978910959,0.0406492349832627
"1112","CR","85",2,0.204327945010038,0.0133741927642934,8.17311780040152,0.534967710571736
"1113","CR","85",3,0.074009871464766,0.00453536030303785,2.96039485859064,0.181414412121514
"1114","CR","85",4,NA,NA,0,0
"1115","CR","85",5,0.142012653305335,0.0259173548068647,5.68050613221342,1.03669419227459
"1116","CR","85",6,0.00695886442687508,0.000455489307940914,0.278354577075003,0.0182195723176366
"1117","CR","86",1,0.147301536095266,0.00916027315154339,5.89206144381064,0.366410926061735
"1118","CR","86",2,0.171622012952243,0.0132628368987801,6.86488051808972,0.530513475951205
"1119","CR","86",3,0.091646875,0.00571875,3.665875,0.22875
"1120","CR","86",4,0.0517342264629177,0.00328213713972031,2.06936905851671,0.131285485588812
"1121","CR","86",5,0.6657849220183,0.122533528908768,26.631396880732,4.90134115635073
"1122","CR","86",6,0.162991260686504,0.0106685188812985,6.51965042746017,0.426740755251938
"1123","CR","87",1,0.351909954856819,0.0221726695100135,14.0763981942728,0.886906780400541
"1124","CR","87",2,0.0524259638692518,0.00320097721440185,2.09703855477007,0.128039088576074
"1125","CR","87",3,0.047485383,0.00310813416,1.89941532,0.1243253664
"1126","CR","87",4,0.416490670409516,0.057101747211949,16.6596268163807,2.28406988847796
"1127","CR","87",5,0.240791066911084,0.015559208652595,9.63164267644338,0.622368346103799
"1128","CR","87",6,0.112057084530631,0.00718502691473219,4.48228338122523,0.287401076589288
"1129","CR","88",1,0.309658072155045,0.0353747363775114,12.3863228862018,1.41498945510046
"1130","CR","88",2,1.66685645014454,0.41986961802821,66.6742580057814,16.7947847211284
"1131","CR","88",3,0.755455344107698,0.0473968150476742,30.2182137643079,1.89587260190697
"1132","CR","88",4,0.111856900217284,0.00734293047785861,4.47427600869137,0.293717219114344
"1133","CR","88",5,0.131917532870647,0.0189631900124668,5.27670131482587,0.758527600498672
"1134","CR","88",6,0.020658125,0.00123525,0.826325,0.04941
"1135","CR","89",1,0.210902410282721,0.0134705585639599,8.43609641130882,0.538822342558396
"1136","CR","89",2,0.235897538021538,0.0328756494888559,9.43590152086153,1.31502597955424
"1137","CR","89",3,0.0891478479962508,0.00583513186884551,3.56591391985003,0.23340527475382
"1138","CR","89",4,0.641517645939233,0.0507751006096979,25.6607058375693,2.03100402438792
"1139","CR","89",5,0.510356520735914,0.0865373265214873,20.4142608294366,3.46149306085949
"1140","CR","89",6,0.0488836130715742,0.00308273649195759,1.95534452286297,0.123309459678303
"1141","CR","90",1,0.46453323918423,0.0833281378321204,18.5813295673692,3.33312551328482
"1142","CR","90",2,0.30630252953018,0.0195895834042852,12.2521011812072,0.783583336171406
"1143","CR","90",3,0.577877161292228,0.061187861925889,23.1150864516891,2.44751447703556
"1144","CR","90",4,0.290895213864761,0.0188451585075116,11.6358085545904,0.753806340300465
"1145","CR","90",5,0.493336542662512,0.0848055789804111,19.7334617065005,3.39222315921645
"1146","CR","90",6,0.45686029818155,0.0383256327107598,18.274411927262,1.53302530843039
"1147","CR","91",1,0.179112315,0.011294142,7.1644926,0.45176568
"1148","CR","91",2,0.103559063972566,0.0215434588331903,4.14236255890264,0.861738353327611
"1149","CR","91",3,0.597323506887511,0.0555518086874403,23.8929402755004,2.22207234749761
"1150","CR","91",4,0.179184545859516,0.0415688213252785,7.16738183438065,1.66275285301114
"1151","CR","91",5,0.492946250826123,0.0320317293865982,19.7178500330449,1.28126917546393
"1152","CR","91",6,0.142444959204864,0.00920675187522743,5.69779836819454,0.368270075009097
"1153","CR","92",1,0.041361035359557,0.00339100009417465,1.65444141438228,0.135640003766986
"1154","CR","92",2,0.256209593934434,0.0174539817249028,10.2483837573773,0.698159268996112
"1155","CR","92",3,0.063759917,0.0057968059,2.55039668,0.231872236
"1156","CR","92",4,0.0478067694268751,0.00296588330794091,1.912270777075,0.118635332317637
"1157","CR","92",5,0.177588460176525,0.0116298746836726,7.103538407061,0.465194987346904
"1158","CR","92",6,0.0282254880715742,0.00184748649195759,1.12901952286297,0.0738994596783034
"1159","CR","93",1,0.238667058372922,0.0169660350061413,9.54668233491689,0.678641400245653
"1160","CR","93",2,0.0799299220763749,0.00486384873341355,3.197196883055,0.194553949336542
"1161","CR","93",3,0.0890818982635958,0.00554353542355026,3.56327593054383,0.22174141694201
"1162","CR","93",4,0.151614585000536,0.0106402855499682,6.06458340002144,0.425611421998727
"1163","CR","93",5,0.571974494277018,0.0893890999715757,22.8789797710807,3.57556399886303
"1164","CR","93",6,0.140592043353958,0.025126534725144,5.62368173415831,1.00506138900576
"1165","CR","94",1,0.11383564,0.010123828,4.5534256,0.40495312
"1166","CR","94",2,0.256856108024563,0.0398139024445314,10.2742443209825,1.59255609778126
"1167","CR","94",3,0.284805750441259,0.0413217529117481,11.3922300176504,1.65287011646993
"1168","CR","94",4,0.988147804194731,0.223412731980443,39.5259121677892,8.93650927921771
"1169","CR","94",5,0.180198588663066,0.0114146576736333,7.20794354652262,0.456586306945332
"1170","CR","94",6,0.0744726052870043,0.00606173142861413,2.97890421148017,0.242469257144565
"1171","CR","95",1,0.0125448223663836,0.000821115645799654,0.501792894655344,0.0328446258319862
"1172","CR","95",2,0.746676965660379,0.154603941039214,29.8670786264151,6.18415764156856
"1173","CR","95",3,NA,NA,0,0
"1174","CR","95",4,0.336857108444654,0.0233897417906032,13.4742843377862,0.935589671624129
"1175","CR","95",5,0.0986516145770028,0.00691352581854754,3.94606458308011,0.276541032741902
"1176","CR","95",6,0.0576188412491509,0.00377141506358079,2.30475364996604,0.150856602543231
"1177","CR","96",1,0.520930509111241,0.0519125172202023,20.8372203644496,2.07650068880809
"1178","CR","96",2,0.234485519730479,0.0152216290732677,9.37942078921917,0.608865162930709
"1179","CR","96",3,0.328738045126796,0.0427521494319425,13.1495218050718,1.7100859772777
"1180","CR","96",4,0.89719177783412,0.180886239918492,35.8876711133648,7.23544959673969
"1181","CR","96",5,1.77836330063985,0.447960715741557,71.1345320255939,17.9184286296623
"1182","CR","96",6,2.38501889973805,0.370905281304949,95.4007559895219,14.836211252198
"1183","CR","97",1,0.161527090104799,0.0102667616795868,6.46108360419196,0.410670467183474
"1184","CR","97",2,0.258088437965913,0.016662520973456,10.3235375186365,0.666500838938241
"1185","CR","97",3,1.00569143687823,0.182051510720364,40.2276574751293,7.28206042881457
"1186","CR","97",4,0.217417661811209,0.0322822183769524,8.69670647244837,1.2912887350781
"1187","CR","97",5,0.465437977898553,0.064789911632877,18.6175191159421,2.59159646531508
"1188","CR","97",6,0.15813091655677,0.0116029046188114,6.3252366622708,0.464116184752454
"1189","CR","98",1,0.152090655140106,0.00979173764553422,6.08362620560425,0.391669505821369
"1190","CR","98",2,0.771007598815253,0.134728359294832,30.8403039526101,5.38913437179326
"1191","CR","98",3,0.374642728751843,0.0311787863418621,14.9857091500737,1.24715145367449
"1192","CR","98",4,0.172666413632566,0.0149717512511821,6.90665654530265,0.598870050047285
"1193","CR","98",5,0.300308891088875,0.0203230742094537,12.012355643555,0.812922968378146
"1194","CR","98",6,NA,NA,0,0
"1195","CR","99",1,0.362582199237765,0.0261549356943249,14.5032879695106,1.046197427773
"1196","CR","99",2,0.170728155268785,0.0436731521363949,6.8291262107514,1.74692608545579
"1197","CR","99",3,0.285188913600875,0.0209775551572608,11.407556544035,0.839102206290431
"1198","CR","99",4,0.0663209320252886,0.00525649130649578,2.65283728101155,0.210259652259831
"1199","CR","99",5,0.290667684842448,0.0320967879647837,11.6267073936979,1.28387151859135
"1200","CR","99",6,0.0567747516622723,0.00504654740076258,2.27099006649089,0.201861896030503
"1201","GC","01",1,0.0195036867932587,0.00127660495374057,0.780147471730347,0.0510641981496227
"1202","GC","01",2,NA,NA,0,0
"1203","GC","01",3,0.0607487135801383,0.0178457038039794,2.42994854320553,0.713828152159176
"1204","GC","01",4,0.0527243349012914,0.00328015945224439,2.10897339605166,0.131206378089776
"1205","GC","01",5,NA,NA,0,0
"1206","GC","02",1,0.215509121567708,0.0633215397226801,8.6203648627083,2.5328615889072
"1207","GC","02",2,0.251039450639759,0.0160759819860394,10.0415780255904,0.643039279441576
"1208","GC","02",3,0.00695886442687508,0.000455489307940914,0.278354577075003,0.0182195723176366
"1209","GC","02",4,0.0888158845817618,0.00547101209857055,3.55263538327047,0.218840483942822
"1210","GC","02",5,0.079548437606976,0.00520680682518388,3.18193750427904,0.208272273007355
"1211","GC","03",1,0.167915302556958,0.0128523388181804,6.71661210227834,0.514093552727218
"1212","GC","03",2,0.0572956125572196,0.0034961408624861,2.29182450228878,0.139845634499444
"1213","GC","03",3,0.119846030353051,0.034105661479313,4.79384121412204,1.36422645917252
"1214","GC","03",4,0.129895994998691,0.00803062330326983,5.19583979994765,0.321224932130793
"1215","GC","03",5,0.0278067802172843,0.00170316197785861,1.11227120869137,0.0681264791143443
"1216","GC","04",1,2.92063638338092,0.480303375240603,116.825455335237,19.2121350096241
"1217","GC","04",2,0.21493684253767,0.0192309165179741,8.59747370150681,0.769236660718962
"1218","GC","04",3,1.00774717905856,0.0808808988521835,40.3098871623425,3.23523595408734
"1219","GC","04",4,1.75354868759716,0.236962612455739,70.1419475038865,9.47850449822955
"1220","GC","04",5,0.435437553797894,0.0376864318519397,17.4175021519157,1.50745727407759
"1221","GC","05",1,0.034334912,0.0026363424,1.37339648,0.105453696
"1222","GC","05",2,0.163491536922131,0.0235236487104322,6.53966147688526,0.940945948417288
"1223","GC","05",3,0.117687276114619,0.00777019195477505,4.70749104458475,0.310807678191002
"1224","GC","05",4,0.0487309289790993,0.0187899617549235,1.94923715916397,0.751598470196939
"1225","GC","05",5,0.263040907764596,0.0418784126459571,10.5216363105838,1.67513650583828
"1226","GC","06",1,0.073405376833234,0.0232914583188092,2.93621507332936,0.931658332752366
"1227","GC","06",2,0.175368158659648,0.0127349295389266,7.01472634638593,0.509397181557064
"1228","GC","06",3,1.57079958115473,0.446589748340165,62.8319832461893,17.8635899336066
"1229","GC","06",4,0.00856688504589889,0.000560741566640655,0.342675401835956,0.0224296626656262
"1230","GC","06",5,0.0768935900555634,0.00720745967263459,3.07574360222254,0.288298386905384
"1231","GC","07",1,0.195750430824603,0.0587680993437076,7.8300172329841,2.3507239737483
"1232","GC","07",2,0.04746,0.002928,1.8984,0.11712
"1233","GC","07",3,NA,NA,0,0
"1234","GC","07",4,0.0783323952925513,0.00673787671909884,3.13329581170205,0.269515068763954
"1235","GC","07",5,0.0560386325014617,0.00340033468430284,2.24154530005847,0.136013387372114
"1236","GC","08",1,0.0442253953749829,0.00289475315181706,1.76901581499932,0.115790126072683
"1237","GC","08",2,0.168191801560633,0.0104531787608914,6.72767206242534,0.418127150435655
"1238","GC","08",3,0.130840990492921,0.00904341846619476,5.23363961971686,0.36173673864779
"1239","GC","08",4,0.098160593,0.0072717431,3.92642372,0.290869724
"1240","GC","08",5,NA,NA,0,0
"1241","GC","09",1,NA,NA,0,0
"1242","GC","09",2,2.67580368016108,0.225120743206113,107.032147206443,9.00482972824454
"1243","GC","09",3,NA,NA,0,0
"1244","GC","09",4,0.344320692759066,0.0291333596432954,13.7728277103626,1.16533438573182
"1245","GC","09",5,0.0808063515151836,0.00543243331674844,3.23225406060734,0.217297332669937
"1246","GC","10",1,0.266227345728632,0.0208281694973976,10.6490938291453,0.833126779895904
"1247","GC","10",2,2.9589633113571,0.254555937075441,118.358532454284,10.1822374830177
"1248","GC","10",3,0.0429485893180352,0.00270668159592131,1.71794357272141,0.108267263836852
"1249","GC","10",4,0.208292663986278,0.0150664169675544,8.33170655945113,0.602656678702176
"1250","GC","10",5,1.46200717948061,0.130865822314703,58.4802871792243,5.23463289258811
"1251","GC","11",1,0.097929597,0.0087026073,3.91718388,0.348104292
"1252","GC","11",2,0.278748801720402,0.0195909615532482,11.1499520688161,0.783638462129927
"1253","GC","11",3,NA,NA,0,0
"1254","GC","11",4,0.034334912,0.0026363424,1.37339648,0.105453696
"1255","GC","11",5,0.029570835,0.001798158,1.1828334,0.07192632
"1256","GC","12",1,0.120184627227128,0.0196896485416134,4.80738508908512,0.787585941664537
"1257","GC","12",2,0.345204859363594,0.0516823521425302,13.8081943745438,2.06729408570121
"1258","GC","12",3,0.0296899448416392,0.00180568072684037,1.18759779366557,0.0722272290736149
"1259","GC","12",4,0.0878462162491509,0.00596657756358079,3.51384864996604,0.238663102543231
"1260","GC","12",5,0.159750566597547,0.0118680644743918,6.39002266390189,0.474722578975673
"1261","GC","13",1,0.243844931089188,0.0300000469197163,9.75379724356753,1.20000187678865
"1262","GC","13",2,0.0820181168039614,0.00526120778693076,3.28072467215846,0.21044831147723
"1263","GC","13",3,NA,NA,0,0
"1264","GC","13",4,0.0997562397511591,0.0060826092774901,3.99024959004637,0.243304371099604
"1265","GC","13",5,0.0758648632368355,0.00485432171543455,3.03459452947342,0.194172868617382
"1266","GC","14",1,0.380195417461092,0.0471609647850586,15.2078166984437,1.88643859140235
"1267","GC","14",2,0.32607998865826,0.0308174802632946,13.0431995463304,1.23269921053179
"1268","GC","14",3,0.32702612713903,0.0234498982394803,13.0810450855612,0.937995929579213
"1269","GC","14",4,0.237907369268527,0.0296378939803534,9.51629477074107,1.18551575921413
"1270","GC","14",5,0.236337336335386,0.0222299361249118,9.45349345341544,0.889197444996473
"1271","GC","15",1,0.729030231056788,0.0693651039866209,29.1612092422715,2.77460415946484
"1272","GC","15",2,3.20886977153279,0.281790418601771,128.354790861312,11.2716167440708
"1273","GC","15",3,5.59795402531887,0.491573757381028,223.918161012755,19.6629502952411
"1274","GC","15",4,1.0570649625603,0.0865027335780606,42.2825985024119,3.46010934312242
"1275","GC","15",5,1.93582659675136,0.162244773248535,77.4330638700544,6.48979092994142
"1276","GC","16",1,1.99538001706322,0.183825631462346,79.8152006825287,7.35302525849383
"1277","GC","16",2,3.488970927013,0.315256510345841,139.55883708052,12.6102604138336
"1278","GC","16",3,2.91586931818676,0.288604933928394,116.63477272747,11.5441973571358
"1279","GC","16",4,8.17277675927041,0.717281372674934,326.911070370817,28.6912549069974
"1280","GC","16",5,1.11167273787417,0.0959163134669463,44.466909514967,3.83665253867785
"1281","GC","17",1,0.782000959535884,0.0664097036017334,31.2800383814354,2.65638814406933
"1282","GC","17",2,0.334863315666331,0.0405098891668918,13.3945326266532,1.62039556667567
"1283","GC","17",3,0.710100087703942,0.128065424469178,28.4040035081577,5.1226169787671
"1284","GC","17",4,0.404633184511369,0.0325354646083037,16.1853273804547,1.30141858433215
"1285","GC","17",5,0.198333726727544,0.0324090006023852,7.93334906910176,1.29636002409541
"1286","GC","18",1,0.651264601581979,0.151283288813326,26.0505840632792,6.05133155253304
